Year,Total Yearly Capacity,Africa,Australia,Canada,Central Asia,China,East & Southeast Asia,Europe,India,Latin America,Middle East,Oceania,Others,South Asia,USA
2000,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020,1.8,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2021,32.6,0.0,0.3,0.0,0.0,31.0,0.0,0.0,0.9,0.0,0.2,0.2,0.0,0.0,0.0
2030,7639.060000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3713.560000000001,2900.3,1025.2,0.0,0.0,0.0,0.0
2032,5331.1,65.5,648.0,0.0,3465.1,0.0,0.0,1142.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,1960.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1923.7,0.0,0.0,0.0,0.0,0.0
2036,2426.0,0.0,2426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
